T1 [s], T2 [s]
0.67,0.47
0.73,0.41
0.47,0.48
0.61,0.28
0.67,0.47
0.53,0.48
0.48,0.4
0.53,0.6
0.61,0.54
0.60,0.47
0.48,0.41
0.60,0.47
0.54,0.4
0.59,0.41
0.66,0.6
0.66,0.4
0.52,0.6
0.72,0.66
0.68,0.47
0.61,0.73
0.47,0.55
0.74,0.61
0.67,0.66
0.66,0.59
0.73,0.4
0.73,0.33
0.67,0.46
0.67,0.53
0.93,0.47
0.60,0.49
0.67,0.66
0.61,0.6
0.67,0.48
0.67,0.53
0.60,0.54
0.67,0.6
0.74,0.6
0.66,0.59
0.67,0.6
0.67,0.66
0.60,0.6
0.74,0.67
